"GSM1014646!SRX191089!#SRR579364""##SRR579365""##SRR579366""##SRR579367""##SRR579368""##SRR579369""#!GSE41324!Homo sapiens!gro-seq!MCF-7!breast!cancer!40 m E2!Signaling pathways differentially affect RNA polymerase II initiation", pausing, and elongation rate in cells.!23523369!UT Southwestern Medical Center!2013-04-10
GSM1553209!SRX767252!SRR1661566!GSE63375!Homo sapiens!gro-seq!HEK293!kidney!transform!10m DRB!Pre-mRNA splicing is facilitated by an optimal RNA polymerase II elongation rate.!25452276!University Colorado!2014-11-25,,
GSM1553208!SRX767251!SRR1661565!GSE63375!Homo sapiens!gro-seq!HEK293!kidney!transform!3h DRB!Pre-mRNA splicing is facilitated by an optimal RNA polymerase II elongation rate.!25452276!University Colorado!2014-11-25,,
GSM1841856!SRX1122995!SRR2132613!GSE71624!Saccharomyces cerevisiae!gro-seq!BY4734(whole animal)!whole animal!normal!None!Genomewide Analysis of Clp1 Function in Transcription in Budding Yeast.!28761171!Royan Institute for Stem Cell Biology and Technology!2017-07-31,,
"GSM1183918!SRX319821!SRR930673""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!12h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183919!SRX319822!SRR930674""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!24h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
GSM1841853!SRX1122985!SRR2132603!GSE71624!Saccharomyces cerevisiae!gro-seq!BY4734(whole animal)!whole animal!normal!Clp 1 mutant and 37 degree!Genomewide Analysis of Clp1 Function in Transcription in Budding Yeast.!28761171!Royan Institute for Stem Cell Biology and Technology!2017-07-31,,
"GSM1183912!SRX319815!#SRR930665""##SRR930666""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!12h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183913!SRX319816!#SRR930668""##SRR930667""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!24h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183910!SRX319813!#SRR930659""##SRR930660""##SRR930661""##SRR930662""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183911!SRX319814!#SRR930664""##SRR930663""#!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!6h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183916!SRX319819!SRR930671""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!1h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183917!SRX319820!SRR930672""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!6h Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183914!SRX319817!SRR930669""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!None!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1183915!SRX319818!SRR930670""!GSE48759!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!10m Kdo2 Lipid A(KLA)!Vespucci: a system for building annotated databases of nascent transcripts.!24304890!University of Eastern Finland!2013-08-09",,
"GSM1240738!SRX367020!SRR1015583!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!None!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240739!SRX367021!SRR1015584!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!None!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
GSM1273483!SRX381730!SRR1035898!GSE52642!Homo sapiens!gro-seq!HUVEC!umbilical vein!normal!3h notx!Control of VEGF-A transcriptional programs by pausing and genomic compartmentalization.?!25352550!University of Eastern Finland!2014-10-27,,
GSM1399889!SRX555174!SRR1302424!GSE58009!Rattus norvegicus!gro-seq!GC cells!pituitary!normal!BcataninsiSATB1 knockdown!Required enhancer-matrin-3 network interactions for a homeodomain transcription program.?!25119036!University of California, San Diego!2014-08-03,
GSM2746534!SRX3102563!#SRR5944049##SRR5944050##SRR5944051##SRR5944052#!GSE102796!Homo sapiens!gro-seq!SW480!large intestine!cancer!16h TNF-a!Mutant p53 shapes the enhancer landscape of cancer cells in response to chronic immune signaling.?!28963538!University of California, San Diego!2017-08-18,
"GSM678540!SRX148600!#SRR497917""##SRR497918""##SRR497919""##SRR497920""#!""GSE27463	GSE43836""!Homo sapiens!gro-seq!MCF-7!breast!cancer!40 m E2!A rapid", extensive, and transient transcriptional response to estrogen signaling in breast cancer cells.!21549415!UT Southwestern Medical Center!2011-05-06
GSM2746533!SRX3102562!#SRR5944047##SRR5944048#!GSE102796!Homo sapiens!gro-seq!SW480!large intestine!cancer!0h TNF-a!Mutant p53 shapes the enhancer landscape of cancer cells in response to chronic immune signaling.?!28963538!University of California, San Diego!2017-08-18,
"GSM2419229!SRX2403360!SRR5085899!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!12h UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419228!SRX2403359!SRR5085898!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!10h UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419227!SRX2403358!SRR5085897!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!8h UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419226!SRX2403357!SRR5085896!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!5h UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419225!SRX2403356!SRR5085895!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!2h UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419224!SRX2403355!SRR5085894!""GSE91011	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!None!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419223!SRX2403217!SRR5085739!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!40m DRB and  UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419222!SRX2403216!SRR5085738!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!25m DRB and  UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419221!SRX2403215!SRR5085737!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!10m DRBand  UV!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
"GSM2419220!SRX2403214!SRR5085736!""GSE91010	GSE91012""!Homo sapiens!gro-seq!MRC5VA!lung!normal!40m DRB!UV Irradiation Induces a Non-coding RNA that Functionally Opposes the Protein Encoded by the Same Gene.!28215706!The Francis Crick Institute!2017-02-21",,
GSM1622613!SRX895424!SRR1823902!GSE66448!Homo sapiens!gro-seq!K562!haematopoietic and lymphoid tissue!cancer!37 degree!Global SUMOylation on active chromatin is an acute heat stress response restricting transcription.?!26259101!University of Eastern Finland!2015-07-02,,
"GSM1131270!SRX272822!SRR836119""!GSE46494!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!1h Kdo2-LipidA!Effect of natural genetic variation on enhancer selection and function.!24121437!University of California", San Diego!2013-10-15,
GSM1622612!SRX895423!SRR1823901!GSE66448!Homo sapiens!gro-seq!K562!haematopoietic and lymphoid tissue!cancer!37 degree!Global SUMOylation on active chromatin is an acute heat stress response restricting transcription.?!26259101!University of Eastern Finland!2015-07-02,,
GSM2087169!SRX1630252!#SRR3223689##SRR3223688#!GSE79168!Mus musculus!gro-seq!Browm adipose tissue cell!adipose!normal!None!The Nuclear Receptor Rev-erba Regulates Adipose Tissue-specific FGF21 Signaling.!27002153!University of Pennsylvania!2016-12-31,,
"GSM949007!SRX154695!SRR513509""!GSE38748!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!Fcp1 knockdown!Fcp1 dephosphorylation of the RNA polymerase II C-terminal domain is required for efficient transcription of heat shock genes.!22733996!Cornell University!2012-06-29",,
"GSM1240749!SRX367031!SRR1015594!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!a-amantin!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240748!SRX367030!SRR1015593!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!a-amantin!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240747!SRX367029!SRR1015592!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!None!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
GSM1553207!SRX767250!SRR1661564!GSE63375!Homo sapiens!gro-seq!HEK293!kidney!transform!None!Pre-mRNA splicing is facilitated by an optimal RNA polymerase II elongation rate.!25452276!University Colorado!2014-11-25,,
"GSM1240745!SRX367027!SRR1015590!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!120m TNFa!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240744!SRX367026!SRR1015589!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!120m TNFa!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1405108!SRX573057!SRR1342252!""GSE40632	GSE58255""!Homo sapiens!gro-seq!HeLa!cervix!cancer!EGF!Integrator regulates transcriptional initiation and pause release following activation.!25201415!University of Miami!2014-09-09",,
"GSM1240742!SRX367024!SRR1015587!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!30m TNFa!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240741!SRX367023!SRR1015586!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!10m TNFa!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM1240740!SRX367022!SRR1015585!""GSE51224	GSE51225""!Homo sapiens!gro-seq!AC16!heart!transform!10m TNFa!Dynamic reorganization of the AC16 cardiomyocyte transcriptome in response to TNFa signaling revealed by integrated genomic analyses.!24564208!UT Southwestern Medical Center!2014-02-27",,
"GSM949008!SRX154696!SRR513510""!GSE38748!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!Fcp1 knockdown!Fcp2 dephosphorylation of the RNA polymerase II C-terminal domain is required for efficient transcription of heat shock genes.!22733996!Cornell University!2012-06-29",,
GSM1579382!SRX833439!SRR1745530!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!Yap1 knockdown and 6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579380!SRX833437!SRR1745528!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!Yap1 knockdown!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
GSM1579381!SRX833438!SRR1745529!GSE64758!Homo sapiens!gro-seq!H1ESC!embryo!normal!Yap1 knockdown and 6h Wnt3a and Activin A (WA)!SMADs and YAP compete to control elongation of B-catenin:LEF-1-recruited RNAPII during hESC differentiation.!25936800!The Salk Institute!2015-05-04,,
"GSM2545220!SRX2659546!SRR5364101!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-436!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
GSM2184329!SRX1815542!SRR3619368!GSE82144!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Myc mutant!The Energetics and Physiological Impact of Cohesin Extrusion.!29706548!National Institutes of Health!2017-08-10,,
GSM2184328!SRX1815541!SRR3619367!GSE82144!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Mycflfl mutant!The Energetics and Physiological Impact of Cohesin Extrusion.!29706548!National Institutes of Health!2017-08-10,,
GSM1841854!SRX1122986!SRR2132604!GSE71624!Saccharomyces cerevisiae!gro-seq!BY4734(whole animal)!whole animal!normal!Clp 1 mutant and 37 degree!Genomewide Analysis of Clp1 Function in Transcription in Budding Yeast.!28761171!Royan Institute for Stem Cell Biology and Technology!2017-07-31,,
"GSM622856!SRX031232!SRR073011""!GSE25887!Drosophila melanogaster!gro-seq!SL2 cells!embryo!normal!GFP knockdown!X chromosome dosage compensation via enhanced transcriptional elongation in Drosophila.!21368835!Harvard Medical School!2011-03-03",,
"GSM1470027!SRX673757!SRR1542320!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
GSM1543787!SRX758024!#SRR1648896##SRR1648897#!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!None!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM2184330!SRX1815543!SRR3619369!GSE82144!Mus musculus!gro-seq!B-cell!haematopoietic and lymphoid tissue!normal!Myc mutant!The Energetics and Physiological Impact of Cohesin Extrusion.!29706548!National Institutes of Health!2017-08-10,,
"GSM2296620!SRX2060926!SRR4090098!""GSE86165	GSE86222""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!DMSO!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296622!SRX2060927!SRR4090099!""GSE86165	GSE86222""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!DMSO!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM1470029!SRX673759!SRR1542322!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!GATA3 knockdown!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM1470028!SRX673758!SRR1542321!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!1h E2!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
"GSM1847258!SRX1140580!SRR2153515!""GSE71898	GSE71901""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!DMSO!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM980644!SRX173216!SRR531824""!GSE39878!Homo sapiens!gro-seq!GM12004!haematopoietic and lymphoid tissue!transform!None!RNA-DNA differences are generated in human cells within seconds after RNA exits polymerase II.!24561252!University of Michigan!2014-02-21",,
"GSM1847252!SRX1140574!SRR2153509!""GSE71898	GSE71901""!Homo sapiens!gro-seq!MCF-7!breast!cancer!Akti-1/2 inhibitor!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847253!SRX1140575!SRR2153510!""GSE71898	GSE71901""!Homo sapiens!gro-seq!MCF-7!breast!cancer!DMSO!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847251!SRX1140573!SRR2153508!""GSE71898	GSE71901""!Homo sapiens!gro-seq!MCF-7!breast!cancer!Akti-1/2 inhibitor!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847256!SRX1140578!SRR2153513!""GSE71898	GSE71901""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Akti-1/2 inhibitor!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847257!SRX1140579!SRR2153514!""GSE71898	GSE71901""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!DMSO!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847254!SRX1140576!SRR2153511!""GSE71898	GSE71901""!Homo sapiens!gro-seq!MCF-7!breast!cancer!DMSO!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM1847255!SRX1140577!SRR2153512!""GSE71898	GSE71901""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Akti-1/2 inhibitor!AKT Inhibition Promotes Nonautonomous Cancer Cell Survival.!26637368!Massachusetts General Hospital!2015-12-09",,
"GSM2155000!SRX1769688!SRR3535362!""GSE81511	GSE81512""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ICI!Glucocorticoid Receptor:MegaTrans Switching Mediates the Repression of an ERa-Regulated Transcriptional Program.!28475868!University of California", San Diego!2017-03-01,
"GSM1367998!SRX515654!SRR1233875!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!1h rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367999!SRX515655!SRR1233876!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!3h rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM2155001!SRX1769689!SRR3535363!""GSE81511	GSE81512""!Homo sapiens!gro-seq!MCF-7!breast!cancer!ICI and Dex!Glucocorticoid Receptor:MegaTrans Switching Mediates the Repression of an ERa-Regulated Transcriptional Program.!28475868!University of California", San Diego!2017-03-01,
"GSM1367992!SRX515648!SRR1233869!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!30m rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367993!SRX515649!SRR1233870!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!1h rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367990!SRX515646!SRR1233867!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!None!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367991!SRX515647!SRR1233868!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!10m rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367996!SRX515652!SRR1233873!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!10m rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367997!SRX515653!SRR1233874!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!30m rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367994!SRX515650!SRR1233871!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!3h rosi!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1367995!SRX515651!SRR1233872!""GSE56745	GSE56747""!Mus musculus!gro-seq!3T3-L1!embryo!normal!None!Anti-diabetic rosiglitazone remodels the adipocyte transcriptome by redistributing transcription to PPARgamma-driven enhancers.!24788520!University of Pennsylvania!2014-05-02",,
"GSM1210540!SRX336051!SRR953378""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!None!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210541!SRX336052!SRR953379""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!CSR-1 mutant!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210542!SRX336053!SRR953380""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!CSR-1 mutant!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210543!SRX336054!SRR953381""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!None!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210544!SRX336055!SRR953382""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!None!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210545!SRX336056!SRR953383""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!DRH-3 mutant!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1210546!SRX336057!SRR953384""!GSE49946!Caenorhabditis elegans!gro-seq!Whole animal!whole animal!normal!DRH-3 mutant!Global effects of the CSR-1 RNA interference pathway on the transcriptional landscape.!24681887!Columbia University!2014-02-28",,
"GSM1232931!SRX352249!#SRR988341""##SRR988342""#!GSE50944!Mus musculus!gro-seq!Peritoneal macrophages!abdomen!normal!NCoR knockout and 1h Kdo2 Lipid A(KLA)!NCoR repression of LXRs restricts macrophage biosynthesis of insulin-sensitizing omega 3 fatty acids.!24074869!University of California", San Diego!2013-10-09,
GSM2262429!SRX2001851!SRR4001598!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!4h DHT!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
GSM2262428!SRX2001850!SRR4001597!GSE84432!Homo sapiens!gro-seq!VCaP!prostate!cancer!4h DHT!Global analysis of transcription in castration-resistant prostate cancer cells uncovers active enhancers and direct androgen receptor targets.!27641228!University of Eastern Finland!2016-10-06,,
